4.150000000000000000e+02	1.476000000000000000e+03	3.739387096773833036e+03
1.865000000000000000e+03	1.951000000000000000e+03	5.381516129032243043e+03
1.674000000000000000e+03	2.072000000000000000e+03	8.771935483873821795e+02
1.069000000000000000e+03	2.862000000000000000e+03	5.314903225806541741e+03
5.570000000000000000e+02	3.039000000000000000e+03	5.355774193548597395e+03
1.283000000000000000e+03	3.079000000000000000e+03	-2.753870967738330364e+02
1.224000000000000000e+03	3.095000000000000000e+03	-1.214958064516121522e+04
1.618000000000000000e+03	3.225000000000000000e+03	-1.273558064516121522e+04
1.613000000000000000e+03	3.239000000000000000e+03	-4.717870967742055655e+03
1.661000000000000000e+03	3.278000000000000000e+03	-3.093064516129437834e+03
6.580000000000000000e+02	3.834000000000000000e+03	6.650000000000000000e+03
5.660000000000000000e+02	4.800000000000000000e+02	6.851967741935513914e+03
1.120000000000000000e+03	1.061000000000000000e+03	3.234741935484111309e+03
2.040000000000000000e+03	1.989000000000000000e+03	7.981612903226166964e+03
1.167000000000000000e+03	2.452000000000000000e+03	-2.320322580644860864e+02
1.622000000000000000e+03	2.502000000000000000e+03	1.561000000000000000e+03
1.357000000000000000e+03	2.994000000000000000e+03	-9.232580645158886909e+02
1.409000000000000000e+03	3.009000000000000000e+03	-8.483598483870968223e+06
1.492000000000000000e+03	3.022000000000000000e+03	4.583451612903270870e+03
1.528000000000000000e+03	3.050000000000000000e+03	-2.136419354838784784e+03
1.706000000000000000e+03	3.265000000000000000e+03	-5.359838709677569568e+03
1.714000000000000000e+03	4.319000000000000000e+03	-9.176451612906530499e+02
2.031000000000000000e+03	1.272000000000000000e+03	4.407709677419159561e+03
1.327000000000000000e+03	1.314000000000000000e+03	-1.181632258064532652e+04
8.300000000000000000e+02	1.474000000000000000e+03	5.369451612903270870e+03
4.040000000000000000e+02	1.657000000000000000e+03	1.027045161290327087e+04
2.303000000000000000e+03	1.993000000000000000e+03	9.178709677420556545e+02
1.451000000000000000e+03	1.995000000000000000e+03	-2.415368290322581306e+06
5.760000000000000000e+02	2.541000000000000000e+03	1.476629032258084044e+04
1.772000000000000000e+03	2.665000000000000000e+03	4.082258064515888691e+03
2.345000000000000000e+03	2.850000000000000000e+03	-2.482419354838784784e+03
9.400000000000000000e+02	3.256000000000000000e+03	-5.274838709677569568e+02
4.940000000000000000e+02	3.320000000000000000e+03	5.577774193548597395e+03
1.842000000000000000e+03	3.470000000000000000e+03	1.085483870967756957e+04
1.820000000000000000e+03	3.820000000000000000e+03	4.302000000000000000e+03
2.066000000000000000e+03	4.024000000000000000e+03	4.688451612903270870e+03
2.115000000000000000e+03	4.103000000000000000e+03	5.256193548387382179e+03
1.315000000000000000e+03	4.200000000000000000e+03	6.218806451612617821e+03
2.610000000000000000e+02	4.271000000000000000e+03	6.921419354838784784e+03
3.830000000000000000e+02	5.960000000000000000e+02	9.567838709677569568e+03
1.891000000000000000e+03	6.280000000000000000e+02	8.442419354838784784e+03
7.090000000000000000e+02	7.010000000000000000e+02	9.717741935484111309e+03
7.690000000000000000e+02	7.230000000000000000e+02	7.722903225806541741e+03
9.170000000000000000e+02	1.122000000000000000e+03	5.464387096773833036e+03
8.150000000000000000e+02	1.394000000000000000e+03	8.851612903226166964e+03
4.950000000000000000e+02	1.525000000000000000e+03	-6.022290322580840439e+03
1.351000000000000000e+03	1.774000000000000000e+03	7.754387096773833036e+03
1.923000000000000000e+03	1.958000000000000000e+03	-1.003080322580644861e+05
1.721000000000000000e+03	2.046000000000000000e+03	-4.081064516129437834e+03
2.209000000000000000e+03	2.153000000000000000e+03	5.899612903226166964e+03
8.380000000000000000e+02	2.174000000000000000e+03	6.283967741935513914e+03
2.810000000000000000e+02	2.435000000000000000e+03	6.927129032257944345e+03
3.560000000000000000e+02	2.715000000000000000e+03	3.210290322580840439e+03
1.594000000000000000e+03	3.116000000000000000e+03	-1.938193548387382179e+03
1.253000000000000000e+03	3.316000000000000000e+03	-4.232258064514026046e+02
1.528000000000000000e+03	3.392000000000000000e+03	3.926654838709672913e+04
1.370000000000000000e+03	3.501000000000000000e+03	1.721170967741915956e+04
1.407000000000000000e+03	3.908000000000000000e+03	4.653741935484111309e+03
1.099000000000000000e+03	4.230000000000000000e+03	3.955903225806541741e+03
2.670000000000000000e+02	4.333000000000000000e+03	7.142580645161215216e+03
6.040000000000000000e+02	5.670000000000000000e+02	8.706161290322430432e+03
2.072000000000000000e+03	8.610000000000000000e+02	7.454032258064486086e+03
1.501000000000000000e+03	1.062000000000000000e+03	9.164258064515888691e+03
5.850000000000000000e+02	1.258000000000000000e+03	2.693193548387382179e+03
5.620000000000000000e+02	1.355000000000000000e+03	1.129200000000000000e+04
1.576000000000000000e+03	1.573000000000000000e+03	5.805870967742055655e+03
1.387000000000000000e+03	1.643000000000000000e+03	3.585000000000000000e+03
1.146000000000000000e+03	1.966000000000000000e+03	4.547741935484111309e+03
5.360000000000000000e+02	2.001000000000000000e+03	5.618064516129437834e+03
1.504000000000000000e+03	3.019000000000000000e+03	2.865096774193458259e+03
1.479000000000000000e+03	3.023000000000000000e+03	-2.986451612906530499e+02
1.352000000000000000e+03	3.395000000000000000e+03	-7.853580645161215216e+03
1.489000000000000000e+03	3.395000000000000000e+03	-2.819870967742055655e+03
5.350000000000000000e+02	3.445000000000000000e+03	-2.004129032257944345e+03
8.030000000000000000e+02	3.743000000000000000e+03	1.306935483870562166e+03
9.020000000000000000e+02	3.804000000000000000e+03	2.774677419354673475e+03
2.208000000000000000e+03	3.847000000000000000e+03	1.285483870967756957e+03
5.740000000000000000e+02	3.680000000000000000e+02	7.555290322580840439e+03
5.900000000000000000e+02	6.330000000000000000e+02	3.436483870967756957e+03
1.071000000000000000e+03	8.160000000000000000e+02	2.725000000000000000e+03
6.550000000000000000e+02	9.450000000000000000e+02	2.396645161290653050e+03
3.240000000000000000e+02	1.214000000000000000e+03	4.451612903226166964e+03
6.290000000000000000e+02	2.185000000000000000e+03	-7.978645161290653050e+03
3.750000000000000000e+02	2.384000000000000000e+03	-1.170135483870934695e+04
1.296000000000000000e+03	2.543000000000000000e+03	4.782096774193458259e+03
1.368000000000000000e+03	2.742000000000000000e+03	5.130161290322430432e+03
1.992000000000000000e+03	3.008000000000000000e+03	1.532774193548597395e+03
1.820000000000000000e+03	3.058000000000000000e+03	-1.302206451612943783e+04
1.061000000000000000e+03	3.066000000000000000e+03	4.048258064515888691e+03
1.617000000000000000e+03	3.148000000000000000e+03	-1.805903225806541741e+03
2.600000000000000000e+02	3.180000000000000000e+03	4.248709677420556545e+02
2.214000000000000000e+03	3.311000000000000000e+03	-2.972580645161215216e+03
1.675000000000000000e+03	3.389000000000000000e+03	3.441290322579443455e+02
1.502000000000000000e+03	3.393000000000000000e+03	-2.654290322580840439e+03
2.124000000000000000e+03	3.793000000000000000e+03	1.802553709677419160e+06
2.125000000000000000e+03	4.063000000000000000e+03	-1.324232258064532652e+04
2.199000000000000000e+03	3.810000000000000000e+02	7.341354838709346950e+03
8.040000000000000000e+02	8.830000000000000000e+02	8.779096774193458259e+03
1.652000000000000000e+03	1.086000000000000000e+03	7.832870967742055655e+03
5.150000000000000000e+02	1.450000000000000000e+03	8.292967741935513914e+03
2.067000000000000000e+03	2.112000000000000000e+03	3.971516129032243043e+03
8.850000000000000000e+02	2.497000000000000000e+03	5.234064516129437834e+03
1.291000000000000000e+03	2.651000000000000000e+03	5.849064516129437834e+03
8.600000000000000000e+02	2.907000000000000000e+03	2.273177419354859740e+04
1.227000000000000000e+03	3.185000000000000000e+03	-1.469025806451588869e+04
1.503000000000000000e+03	3.407000000000000000e+03	1.321290322579443455e+02
7.010000000000000000e+02	3.512000000000000000e+03	4.782032258064486086e+03
7.640000000000000000e+02	4.059000000000000000e+03	1.415064516129437834e+03
2.034000000000000000e+03	7.470000000000000000e+02	8.303451612903270870e+03
1.770000000000000000e+03	7.640000000000000000e+02	3.493322580645326525e+03
4.140000000000000000e+02	1.090000000000000000e+03	5.169483870967756957e+03
8.540000000000000000e+02	1.282000000000000000e+03	2.350516129032243043e+03
2.330000000000000000e+02	2.167000000000000000e+03	1.714516129032243043e+03
2.348000000000000000e+03	2.200000000000000000e+03	2.705161290322430432e+03
1.743000000000000000e+03	2.319000000000000000e+03	6.250645161290653050e+03
1.505000000000000000e+03	3.032000000000000000e+03	-2.595709677419159561e+03
1.594000000000000000e+03	3.100000000000000000e+03	-5.424774193548597395e+03
1.224000000000000000e+03	3.173000000000000000e+03	-1.913454838709672913e+04
1.905000000000000000e+03	3.186000000000000000e+03	5.757032258064486086e+03
1.255000000000000000e+03	3.301000000000000000e+03	-1.432451612903270870e+03
4.690000000000000000e+02	3.463000000000000000e+03	6.273322580645326525e+03
1.590000000000000000e+03	3.768000000000000000e+03	3.248645161290653050e+03
6.900000000000000000e+02	3.834000000000000000e+03	4.182580645161215216e+03
1.621000000000000000e+03	4.381000000000000000e+03	4.123612903226166964e+03
8.200000000000000000e+02	7.440000000000000000e+02	-5.174838709677569568e+02
1.731000000000000000e+03	1.519000000000000000e+03	4.293774193548597395e+03
1.169000000000000000e+03	1.774000000000000000e+03	4.514064516129437834e+03
8.170000000000000000e+02	1.903000000000000000e+03	2.754290322580840439e+03
1.504000000000000000e+03	2.546000000000000000e+03	4.227870967742055655e+03
1.193000000000000000e+03	2.825000000000000000e+03	1.043193548387382179e+03
1.302000000000000000e+03	2.881000000000000000e+03	2.026870967742055655e+03
1.090000000000000000e+03	2.942000000000000000e+03	-2.593548387056216598e+01
1.515000000000000000e+03	3.032000000000000000e+03	-2.901612903224304318e+02
2.353000000000000000e+03	3.085000000000000000e+03	-8.374077419354859740e+04
1.235000000000000000e+03	3.614000000000000000e+03	3.296741935484111309e+03
1.649000000000000000e+03	3.739000000000000000e+03	4.762193548387382179e+03
2.191000000000000000e+03	4.050000000000000000e+03	-6.193161290322430432e+03
2.348000000000000000e+03	5.690000000000000000e+02	6.265645161290653050e+03
9.590000000000000000e+02	5.900000000000000000e+02	4.091709677419159561e+03
2.181000000000000000e+03	6.140000000000000000e+02	1.438683870967756957e+04
2.840000000000000000e+02	7.050000000000000000e+02	8.698741935484111309e+03
8.550000000000000000e+02	7.100000000000000000e+02	4.862677419354673475e+03
1.953000000000000000e+03	8.190000000000000000e+02	6.675387096773833036e+03
9.340000000000000000e+02	9.850000000000000000e+02	7.835354838709346950e+03
7.540000000000000000e+02	1.588000000000000000e+03	6.099225806451402605e+03
2.004000000000000000e+03	1.633000000000000000e+03	5.377806451612617821e+03
8.720000000000000000e+02	1.831000000000000000e+03	1.899677419354673475e+03
1.038000000000000000e+03	1.894000000000000000e+03	7.567645161290653050e+03
3.640000000000000000e+02	2.203000000000000000e+03	3.187180645161261782e+04
1.098000000000000000e+03	2.395000000000000000e+03	2.935419354838784784e+03
1.073000000000000000e+03	2.449000000000000000e+03	4.839387096773833036e+03
2.500000000000000000e+02	2.510000000000000000e+03	1.976096774193458259e+03
2.094000000000000000e+03	2.622000000000000000e+03	1.903354838709346950e+03
6.870000000000000000e+02	2.640000000000000000e+03	6.564774193548597395e+03
1.548000000000000000e+03	3.052000000000000000e+03	2.355258064515888691e+03
1.301000000000000000e+03	3.063000000000000000e+03	5.098612903226166964e+03
2.167000000000000000e+03	3.225000000000000000e+03	8.214129032257944345e+03
1.623000000000000000e+03	3.306000000000000000e+03	-1.676774193548597395e+03
1.285000000000000000e+03	3.346000000000000000e+03	-5.218096774193458259e+03
1.546000000000000000e+03	3.436000000000000000e+03	2.002032258064486086e+03
1.560000000000000000e+03	3.437000000000000000e+03	3.431838709677569568e+03
1.481000000000000000e+03	3.513000000000000000e+03	4.010741935484111309e+03
9.690000000000000000e+02	7.530000000000000000e+02	4.911161290322430432e+03
1.149000000000000000e+03	1.423000000000000000e+03	4.669032258064486086e+03
9.410000000000000000e+02	2.077000000000000000e+03	-5.607741935485973954e+02
1.317000000000000000e+03	2.353000000000000000e+03	-3.791806451612617821e+03
2.760000000000000000e+02	2.616000000000000000e+03	2.406000000000000000e+03
2.319000000000000000e+03	2.713000000000000000e+03	5.903612903226166964e+03
2.238000000000000000e+03	2.972000000000000000e+03	2.543096774193458259e+03
1.624000000000000000e+03	3.161000000000000000e+03	-3.045645161290653050e+03
1.620000000000000000e+03	3.267000000000000000e+03	-1.402548387096729130e+03
1.261000000000000000e+03	3.323000000000000000e+03	1.556645161290653050e+03
1.616000000000000000e+03	3.391000000000000000e+03	-4.308612903226166964e+03
5.050000000000000000e+02	3.573000000000000000e+03	4.914451612903270870e+03
2.042000000000000000e+03	3.595000000000000000e+03	6.129580645161215216e+03
1.217000000000000000e+03	5.740000000000000000e+02	-1.208170967741915956e+04
1.180000000000000000e+03	9.920000000000000000e+02	3.858832258064532652e+04
2.223000000000000000e+03	1.473000000000000000e+03	1.198548387096729130e+03
6.580000000000000000e+02	1.617000000000000000e+03	2.037258064515888691e+03
2.154000000000000000e+03	1.620000000000000000e+03	1.947193548387382179e+03
1.148000000000000000e+03	1.938000000000000000e+03	3.044322580645326525e+03
9.330000000000000000e+02	2.038000000000000000e+03	6.066580645161215216e+03
6.030000000000000000e+02	2.415000000000000000e+03	3.114516129032243043e+03
8.590000000000000000e+02	2.679000000000000000e+03	-4.601967741935513914e+03
1.231000000000000000e+03	3.121000000000000000e+03	-2.478093548387056217e+04
1.626000000000000000e+03	3.141000000000000000e+03	-2.416774193546734750e+02
4.620000000000000000e+02	3.191000000000000000e+03	1.604838709677569568e+03
1.623000000000000000e+03	3.233000000000000000e+03	-7.317548387096729130e+03
1.647000000000000000e+03	3.288000000000000000e+03	2.677419354673475027e+00
1.319000000000000000e+03	3.418000000000000000e+03	4.194483870967756957e+03
1.790000000000000000e+03	3.486000000000000000e+03	2.666451612903270870e+03
2.053000000000000000e+03	3.592000000000000000e+03	5.091870967742055655e+03
1.113000000000000000e+03	3.822000000000000000e+03	-1.084516129032243043e+03
5.500000000000000000e+02	2.360000000000000000e+02	8.859354838705621660e+02
2.162000000000000000e+03	5.490000000000000000e+02	2.342290322580840439e+03
1.059000000000000000e+03	5.590000000000000000e+02	7.813935483870562166e+03
1.519000000000000000e+03	1.112000000000000000e+03	7.816387096773833036e+03
4.690000000000000000e+02	1.173000000000000000e+03	4.902000000000000000e+03
5.510000000000000000e+02	1.181000000000000000e+03	-3.997258064516130835e+05
9.300000000000000000e+02	1.686000000000000000e+03	5.639935483870562166e+03
1.739000000000000000e+03	2.013000000000000000e+03	3.885193548387382179e+03
1.006000000000000000e+03	2.256000000000000000e+03	3.066741935484111309e+03
8.420000000000000000e+02	2.264000000000000000e+03	8.853870967738330364e+02
8.100000000000000000e+02	2.516000000000000000e+03	5.636451612906530499e+02
1.742000000000000000e+03	2.708000000000000000e+03	2.500000000000000000e+01
1.386000000000000000e+03	2.998000000000000000e+03	-7.728838709677569568e+03
1.515000000000000000e+03	3.016000000000000000e+03	7.472258064514026046e+02
1.631000000000000000e+03	3.174000000000000000e+03	2.321290322580840439e+03
2.610000000000000000e+02	3.332000000000000000e+03	2.419806451612617821e+03
1.771000000000000000e+03	3.371000000000000000e+03	4.389903225806541741e+03
4.870000000000000000e+02	3.591000000000000000e+03	5.362935483870562166e+03
2.095000000000000000e+03	4.087000000000000000e+03	1.644064516129437834e+03
8.700000000000000000e+02	4.089000000000000000e+03	2.998096774193458259e+03
1.612000000000000000e+03	8.000000000000000000e+02	7.163483870967756957e+03
2.233000000000000000e+03	9.870000000000000000e+02	5.980193548387382179e+03
1.981000000000000000e+03	1.189000000000000000e+03	3.677290322580840439e+03
9.890000000000000000e+02	1.487000000000000000e+03	8.705096774193458259e+03
1.620000000000000000e+03	1.894000000000000000e+03	5.694677419354673475e+03
1.217000000000000000e+03	2.647000000000000000e+03	7.310870967742055655e+03
2.274000000000000000e+03	2.660000000000000000e+03	3.656096774193551391e+04
1.187000000000000000e+03	2.919000000000000000e+03	-1.561774193548597395e+03
1.604000000000000000e+03	2.925000000000000000e+03	2.101161290322430432e+03
1.814000000000000000e+03	3.342000000000000000e+03	-7.826387096773833036e+03
1.655000000000000000e+03	3.384000000000000000e+03	-4.877548387096729130e+03
1.325000000000000000e+03	3.396000000000000000e+03	2.728419354838784784e+03
1.313000000000000000e+03	3.441000000000000000e+03	5.789580645161215216e+03
2.002000000000000000e+03	3.455000000000000000e+03	3.163419354838784784e+03
1.955000000000000000e+03	3.830000000000000000e+03	8.083419354838784784e+03
2.209000000000000000e+03	3.580000000000000000e+02	4.817096774193458259e+03
2.400000000000000000e+02	9.050000000000000000e+02	5.510774193548597395e+03
1.183000000000000000e+03	1.256000000000000000e+03	7.181935483870562166e+03
1.378000000000000000e+03	1.279000000000000000e+03	-2.855161290322430432e+02
2.211000000000000000e+03	1.408000000000000000e+03	3.015806451612152159e+02
1.656000000000000000e+03	1.485000000000000000e+03	3.503612903226166964e+03
1.451000000000000000e+03	1.596000000000000000e+03	-1.393292903225805610e+06
4.040000000000000000e+02	1.669000000000000000e+03	9.999096774193458259e+03
1.153000000000000000e+03	1.996000000000000000e+03	4.075064516129437834e+03
1.009000000000000000e+03	2.023000000000000000e+03	4.479935483870562166e+03
4.120000000000000000e+02	2.121000000000000000e+03	4.939580645161215216e+03
1.677000000000000000e+03	2.448000000000000000e+03	2.244838709677569568e+03
1.206000000000000000e+03	2.785000000000000000e+03	1.906677419354673475e+03
6.280000000000000000e+02	2.790000000000000000e+03	-8.255245161290280521e+04
1.167000000000000000e+03	2.853000000000000000e+03	1.147403225806448609e+04
1.920000000000000000e+03	2.865000000000000000e+03	-1.613654838709672913e+04
1.228000000000000000e+03	3.077000000000000000e+03	7.398064516129437834e+03
4.390000000000000000e+02	3.305000000000000000e+03	-6.094516129032708704e+02
1.273000000000000000e+03	3.351000000000000000e+03	-3.385483870967756957e+03
2.267000000000000000e+03	3.489000000000000000e+03	4.268612903226166964e+03
1.784000000000000000e+03	3.649000000000000000e+03	2.627677419354673475e+03
1.310000000000000000e+03	3.657000000000000000e+03	3.355967741935513914e+03
1.181000000000000000e+03	3.740000000000000000e+03	1.001935483870562166e+03
1.756000000000000000e+03	3.765000000000000000e+03	5.316129032243043184e+01
3.950000000000000000e+02	3.981000000000000000e+03	4.947161290322430432e+03
4.720000000000000000e+02	3.982000000000000000e+03	-9.199677419354673475e+03
1.245000000000000000e+03	4.235000000000000000e+03	1.689322580645326525e+03
7.380000000000000000e+02	7.020000000000000000e+02	3.350870967742055655e+03
6.490000000000000000e+02	8.540000000000000000e+02	1.795193548387382179e+03
8.060000000000000000e+02	1.362000000000000000e+03	4.645709677419159561e+03
1.824000000000000000e+03	1.549000000000000000e+03	-3.357096774193458259e+03
8.950000000000000000e+02	1.889000000000000000e+03	5.372709677419159561e+03
1.921000000000000000e+03	1.912000000000000000e+03	2.116416129032243043e+04
1.632000000000000000e+03	1.956000000000000000e+03	3.361838709677569568e+03
3.960000000000000000e+02	2.156000000000000000e+03	5.033129032257944345e+03
7.100000000000000000e+02	2.495000000000000000e+03	4.774096774193458259e+03
1.400000000000000000e+03	2.535000000000000000e+03	1.709677419159561396e+00
1.328000000000000000e+03	2.994000000000000000e+03	3.149225806451402605e+03
1.231000000000000000e+03	3.014000000000000000e+03	1.729483870967756957e+03
3.190000000000000000e+02	3.019000000000000000e+03	-1.172548387096775696e+04
7.050000000000000000e+02	3.062000000000000000e+03	6.981677419354673475e+03
1.255000000000000000e+03	3.089000000000000000e+03	-8.524387096773833036e+03
8.640000000000000000e+02	3.134000000000000000e+03	7.387096774205565453e+01
7.000000000000000000e+02	3.236000000000000000e+03	3.587387096773833036e+03
1.178000000000000000e+03	3.241000000000000000e+03	-9.048387096775695682e+02
1.570000000000000000e+03	3.370000000000000000e+03	-1.263796774193551391e+04
1.257000000000000000e+03	3.372000000000000000e+03	2.142774193548597395e+03
1.185000000000000000e+03	3.420000000000000000e+03	1.227506451612943783e+04
1.301000000000000000e+03	3.453000000000000000e+03	2.216322580645326525e+03
1.627000000000000000e+03	3.692000000000000000e+03	4.939516129032243043e+03
4.620000000000000000e+02	3.750000000000000000e+03	1.125129032257944345e+03
5.940000000000000000e+02	3.982000000000000000e+03	2.392032258064486086e+03
1.315000000000000000e+03	4.054000000000000000e+03	2.223516129032243043e+03
2.240000000000000000e+03	4.120000000000000000e+03	1.030177419354859740e+04
8.120000000000000000e+02	5.040000000000000000e+02	-3.193225806451402605e+03
1.812000000000000000e+03	1.129000000000000000e+03	7.175064516129437834e+03
1.935000000000000000e+03	1.480000000000000000e+03	1.375129032257944345e+03
1.757000000000000000e+03	1.541000000000000000e+03	2.475612903226166964e+03
2.210000000000000000e+03	2.011000000000000000e+03	1.699258064515888691e+03
3.770000000000000000e+02	2.042000000000000000e+03	3.932290322580840439e+03
2.158000000000000000e+03	2.081000000000000000e+03	3.468322580645326525e+03
1.618000000000000000e+03	2.125000000000000000e+03	2.747516129032243043e+03
1.568000000000000000e+03	2.169000000000000000e+03	5.841419354838784784e+03
1.038000000000000000e+03	2.198000000000000000e+03	1.657816129032243043e+04
2.204000000000000000e+03	2.255000000000000000e+03	5.058225806451402605e+03
1.095000000000000000e+03	2.357000000000000000e+03	4.447225806451402605e+03
9.340000000000000000e+02	2.608000000000000000e+03	1.126806451612617821e+03
5.280000000000000000e+02	2.800000000000000000e+03	3.971161290322430432e+03
8.980000000000000000e+02	2.817000000000000000e+03	4.603548387096729130e+03
1.349000000000000000e+03	2.910000000000000000e+03	3.394645161290653050e+03
2.016000000000000000e+03	2.967000000000000000e+03	2.921741935484111309e+03
1.627000000000000000e+03	3.052000000000000000e+03	-4.148516129032243043e+03
1.250000000000000000e+03	3.101000000000000000e+03	-3.223387096773833036e+03
1.610000000000000000e+03	3.117000000000000000e+03	1.434516129032708704e+02
9.680000000000000000e+02	3.153000000000000000e+03	3.455290322580840439e+03
1.230000000000000000e+03	3.161000000000000000e+03	-8.783870967756956816e+01
1.194000000000000000e+03	3.233000000000000000e+03	-1.712935483870934695e+04
1.870000000000000000e+03	3.302000000000000000e+03	2.933774193548597395e+03
1.173000000000000000e+03	3.518000000000000000e+03	-4.825387096773833036e+03
1.384000000000000000e+03	3.519000000000000000e+03	2.282387096773833036e+03
9.230000000000000000e+02	3.758000000000000000e+03	5.205677419354673475e+03
6.240000000000000000e+02	3.987000000000000000e+03	4.843258064515888691e+03
1.936000000000000000e+03	4.490000000000000000e+02	4.181935483870562166e+03
1.569000000000000000e+03	4.910000000000000000e+02	4.647225806451402605e+03
3.120000000000000000e+02	6.230000000000000000e+02	5.376516129032243043e+03
1.223000000000000000e+03	6.810000000000000000e+02	4.878967741935513914e+03
1.051000000000000000e+03	1.791000000000000000e+03	3.330709677419159561e+03
4.180000000000000000e+02	1.936000000000000000e+03	7.486354838709346950e+03
2.331000000000000000e+03	1.956000000000000000e+03	7.671258064515888691e+03
1.669000000000000000e+03	2.289000000000000000e+03	-7.682580645158886909e+02
1.728000000000000000e+03	2.576000000000000000e+03	3.521483870967756957e+03
2.242000000000000000e+03	2.669000000000000000e+03	8.228967741935513914e+03
2.189000000000000000e+03	2.751000000000000000e+03	1.362483870967756957e+04
1.030000000000000000e+03	2.847000000000000000e+03	-7.207709677419159561e+03
1.505000000000000000e+03	2.996000000000000000e+03	2.348064516126178205e+02
1.612000000000000000e+03	3.043000000000000000e+03	5.276516129032243043e+03
9.430000000000000000e+02	3.097000000000000000e+03	1.190935483870562166e+03
1.694000000000000000e+03	3.160000000000000000e+03	1.015612903226166964e+03
1.639000000000000000e+03	3.182000000000000000e+03	-9.723870967738330364e+02
1.896000000000000000e+03	3.194000000000000000e+03	-1.039064516129437834e+03
1.732000000000000000e+03	3.211000000000000000e+03	6.497161290322430432e+03
1.202000000000000000e+03	3.268000000000000000e+03	2.851774193548597395e+03
1.212000000000000000e+03	3.321000000000000000e+03	1.123387096773833036e+03
1.569000000000000000e+03	3.387000000000000000e+03	-3.372548387096729130e+03
3.310000000000000000e+02	3.415000000000000000e+03	4.827000000000000000e+03
1.357000000000000000e+03	3.422000000000000000e+03	-1.398483870967756957e+03
9.110000000000000000e+02	3.532000000000000000e+03	4.884064516129437834e+03
2.136000000000000000e+03	3.929000000000000000e+03	3.865419354838784784e+03
2.030000000000000000e+03	4.089000000000000000e+03	1.271290322580840439e+03
1.504000000000000000e+03	4.175000000000000000e+03	3.326774193548597395e+03
2.306000000000000000e+03	2.850000000000000000e+02	8.126903225806541741e+03
8.340000000000000000e+02	5.340000000000000000e+02	-1.629487096774205565e+04
1.080000000000000000e+03	6.210000000000000000e+02	-2.763116129032243043e+04
1.460000000000000000e+03	1.066000000000000000e+03	-7.642287709677418694e+06
1.557000000000000000e+03	1.381000000000000000e+03	5.559806451612617821e+03
3.320000000000000000e+02	1.555000000000000000e+03	5.645451612903270870e+03
9.390000000000000000e+02	1.576000000000000000e+03	2.815354838709346950e+03
1.965000000000000000e+03	1.868000000000000000e+03	5.362064516129437834e+03
1.354000000000000000e+03	1.910000000000000000e+03	2.326032258064486086e+03
8.840000000000000000e+02	1.977000000000000000e+03	4.558548387096729130e+03
1.815000000000000000e+03	2.263000000000000000e+03	4.189032258064486086e+03
8.370000000000000000e+02	2.389000000000000000e+03	3.627451612903270870e+03
1.149000000000000000e+03	2.442000000000000000e+03	3.105806451612152159e+02
2.332000000000000000e+03	2.590000000000000000e+03	1.673129032257944345e+03
1.850000000000000000e+03	2.939000000000000000e+03	4.612903225808404386e+02
1.491000000000000000e+03	2.998000000000000000e+03	-7.851290322579443455e+02
1.256000000000000000e+03	3.037000000000000000e+03	6.592580645161215216e+03
1.620000000000000000e+03	3.037000000000000000e+03	4.536419354838784784e+03
1.596000000000000000e+03	3.086000000000000000e+03	-1.168374193548411131e+04
1.210000000000000000e+03	3.263000000000000000e+03	2.057303225806448609e+04
6.610000000000000000e+02	3.275000000000000000e+03	4.591419354838784784e+03
1.487000000000000000e+03	3.421000000000000000e+03	-9.331290322579443455e+02
1.338000000000000000e+03	3.434000000000000000e+03	-1.988870967742055655e+03
9.160000000000000000e+02	3.507000000000000000e+03	2.473967741935513914e+03
4.830000000000000000e+02	3.804000000000000000e+03	5.235000000000000000e+03
1.610000000000000000e+03	3.863000000000000000e+03	1.283645161290653050e+03
1.322000000000000000e+03	3.961000000000000000e+03	6.312290322580840439e+03
8.270000000000000000e+02	4.155000000000000000e+03	8.791612903224304318e+02
1.204000000000000000e+03	4.364000000000000000e+03	5.178774193548597395e+03
1.235000000000000000e+03	4.890000000000000000e+02	-5.936387096773833036e+03
2.322000000000000000e+03	9.190000000000000000e+02	8.851225806451402605e+03
8.310000000000000000e+02	9.900000000000000000e+02	3.061387096773833036e+03
1.184000000000000000e+03	1.126000000000000000e+03	8.034387096773833036e+03
3.410000000000000000e+02	1.137000000000000000e+03	2.825322580645326525e+03
6.550000000000000000e+02	1.155000000000000000e+03	2.226806451612617821e+03
8.970000000000000000e+02	1.380000000000000000e+03	7.654967741935513914e+03
1.381000000000000000e+03	1.439000000000000000e+03	-4.311290322579443455e+02
1.724000000000000000e+03	1.569000000000000000e+03	1.415548387096729130e+03
1.019000000000000000e+03	1.767000000000000000e+03	5.033225806453265250e+02
6.700000000000000000e+02	2.063000000000000000e+03	-8.107741935485973954e+02
2.147000000000000000e+03	2.093000000000000000e+03	-3.781193548387382179e+03
1.095000000000000000e+03	2.123000000000000000e+03	2.805967741935513914e+03
2.327000000000000000e+03	2.215000000000000000e+03	2.985032258064486086e+03
1.136000000000000000e+03	2.399000000000000000e+03	2.193645161290653050e+03
1.705000000000000000e+03	2.627000000000000000e+03	1.187580645161215216e+03
1.009000000000000000e+03	2.808000000000000000e+03	-6.271348387096729130e+04
8.060000000000000000e+02	2.822000000000000000e+03	1.761609677419345826e+04
1.479000000000000000e+03	2.851000000000000000e+03	4.676354838709346950e+03
