1.124000000000000000e+03	7.840000000000000000e+02	4.836615384615142830e+02
2.620000000000000000e+02	7.890000000000000000e+02	2.321384615384740755e+02
1.011000000000000000e+03	8.040000000000000000e+02	6.942615384615492076e+02
1.016000000000000000e+03	8.830000000000000000e+02	2.426769230769132264e+02
6.270000000000000000e+02	9.150000000000000000e+02	2.787692307692486793e+02
1.166000000000000000e+03	9.250000000000000000e+02	8.389076923076645471e+02
1.069000000000000000e+03	9.880000000000000000e+02	3.084307692307629623e+02
1.534000000000000000e+03	1.012000000000000000e+03	6.899846153846010566e+02
2.700000000000000000e+02	1.013000000000000000e+03	-5.532307692308677360e+01
1.592000000000000000e+03	1.039000000000000000e+03	7.760461538461386226e+02
4.630000000000000000e+02	1.049000000000000000e+03	4.933384615384857170e+02
1.965000000000000000e+03	1.117000000000000000e+03	1.173061538461537566e+03
2.570000000000000000e+02	1.142000000000000000e+03	5.890769230768783018e+02
2.110000000000000000e+03	1.150000000000000000e+03	7.165538461538380943e+02
1.168000000000000000e+03	1.161000000000000000e+03	7.942769230769481510e+02
5.390000000000000000e+02	1.168000000000000000e+03	5.714769230769015849e+02
1.719000000000000000e+03	1.181000000000000000e+03	1.875384615384391509e+02
5.980000000000000000e+02	1.199000000000000000e+03	4.130923076923354529e+02
5.720000000000000000e+02	1.243000000000000000e+03	6.441538461538730189e+02
2.288000000000000000e+03	1.244000000000000000e+03	-6.050923076923354529e+02
6.710000000000000000e+02	1.306000000000000000e+03	9.587846153846476227e+02
2.207000000000000000e+03	1.345000000000000000e+03	-2.030615384615375660e+02
4.140000000000000000e+02	1.366000000000000000e+03	6.012615384615492076e+02
1.759000000000000000e+03	1.403000000000000000e+03	1.147707692307652906e+03
1.606000000000000000e+03	1.404000000000000000e+03	7.090615384615375660e+02
2.350000000000000000e+03	1.419000000000000000e+03	-8.523076923098415136e+00
2.244000000000000000e+03	1.432000000000000000e+03	2.475846153846359812e+02
1.142000000000000000e+03	1.436000000000000000e+03	7.744307692307629623e+02
1.214000000000000000e+03	1.436000000000000000e+03	5.788153846153873019e+02
1.287000000000000000e+03	1.438000000000000000e+03	1.026492307692300528e+03
2.283000000000000000e+03	1.453000000000000000e+03	1.479230769231216982e+02
1.220000000000000000e+03	1.481000000000000000e+03	8.307999999999883585e+02
3.060000000000000000e+02	1.484000000000000000e+03	5.117846153846476227e+02
5.840000000000000000e+02	1.484000000000000000e+03	8.185846153846359812e+02
2.340000000000000000e+03	1.484000000000000000e+03	4.576923076924867928e+01
2.314000000000000000e+03	1.528000000000000000e+03	-8.856923076923703775e+01
1.662000000000000000e+03	1.529000000000000000e+03	8.700461538461386226e+02
5.720000000000000000e+02	1.534000000000000000e+03	7.828615384615259245e+02
1.107000000000000000e+03	1.543000000000000000e+03	8.840461538461386226e+02
2.281000000000000000e+03	1.592000000000000000e+03	2.776923076924867928e+01
1.239000000000000000e+03	1.593000000000000000e+03	8.874923076923005283e+02
1.391000000000000000e+03	1.603000000000000000e+03	9.429538461538613774e+02
3.040000000000000000e+02	1.607000000000000000e+03	8.183076923078624532e+01
1.084000000000000000e+03	1.607000000000000000e+03	6.538307692307862453e+02
2.308000000000000000e+03	1.627000000000000000e+03	1.975692307692370377e+02
1.045000000000000000e+03	1.657000000000000000e+03	7.626000000000349246e+02
3.560000000000000000e+02	1.703000000000000000e+03	7.955230769230984151e+02
5.150000000000000000e+02	1.709000000000000000e+03	6.549384615384624340e+02
9.190000000000000000e+02	1.720000000000000000e+03	8.582307692307513207e+02
2.790000000000000000e+02	1.731000000000000000e+03	1.736153846153756604e+02
2.122000000000000000e+03	1.743000000000000000e+03	8.846307692307746038e+02
7.440000000000000000e+02	1.754000000000000000e+03	1.028138461538474075e+03
1.586000000000000000e+03	1.755000000000000000e+03	6.756923076923121698e+02
5.140000000000000000e+02	1.758000000000000000e+03	5.646461538461735472e+02
2.339000000000000000e+03	1.762000000000000000e+03	1.091692307692137547e+02
2.278000000000000000e+03	1.783000000000000000e+03	3.957692307692486793e+02
1.323000000000000000e+03	1.796000000000000000e+03	8.650923076923354529e+02
6.900000000000000000e+02	1.798000000000000000e+03	7.754769230769015849e+02
1.024000000000000000e+03	1.798000000000000000e+03	8.630307692307396792e+02
1.902000000000000000e+03	1.837000000000000000e+03	8.173999999999650754e+02
2.095000000000000000e+03	1.854000000000000000e+03	7.393230769230867736e+02
1.109000000000000000e+03	1.880000000000000000e+03	4.742769230769481510e+02
2.333000000000000000e+03	1.881000000000000000e+03	-6.950769230769947171e+01
1.762000000000000000e+03	1.983000000000000000e+03	1.015738461538450792e+03
2.338000000000000000e+03	1.991000000000000000e+03	5.316615384615142830e+02
1.612000000000000000e+03	2.012000000000000000e+03	1.196184615384612698e+03
1.451000000000000000e+03	2.014000000000000000e+03	-6.289924615384615026e+04
1.615000000000000000e+03	2.085000000000000000e+03	5.958461538461269811e+02
9.390000000000000000e+02	2.105000000000000000e+03	6.872923076923470944e+02
9.500000000000000000e+02	2.124000000000000000e+03	8.053538461538264528e+02
3.040000000000000000e+02	2.128000000000000000e+03	2.019230769231216982e+02
2.219000000000000000e+03	2.223000000000000000e+03	5.610769230768783018e+02
2.339000000000000000e+03	2.247000000000000000e+03	-1.926615384615142830e+02
7.930000000000000000e+02	2.272000000000000000e+03	2.120769230768783018e+02
7.910000000000000000e+02	2.286000000000000000e+03	6.098769230769248679e+02
1.304000000000000000e+03	2.300000000000000000e+03	7.986000000000349246e+02
1.472000000000000000e+03	2.321000000000000000e+03	8.112769230769481510e+02
4.670000000000000000e+02	2.353000000000000000e+03	4.038307692307862453e+02
1.386000000000000000e+03	2.356000000000000000e+03	7.087076923076529056e+02
6.060000000000000000e+02	2.382000000000000000e+03	3.761076923077343963e+02
2.930000000000000000e+02	2.433000000000000000e+03	-4.860000000003492460e+01
4.660000000000000000e+02	2.454000000000000000e+03	7.171384615384740755e+02
1.107000000000000000e+03	2.477000000000000000e+03	5.944153846153640188e+02
1.632000000000000000e+03	2.518000000000000000e+03	2.768615384615259245e+02
1.466000000000000000e+03	2.535000000000000000e+03	7.637230769230518490e+02
1.981000000000000000e+03	2.549000000000000000e+03	1.198861538461525925e+03
3.310000000000000000e+02	2.558000000000000000e+03	2.703076923076878302e+02
1.827000000000000000e+03	2.588000000000000000e+03	6.934769230769015849e+02
1.554000000000000000e+03	2.590000000000000000e+03	6.074923076923005283e+02
1.237000000000000000e+03	2.612000000000000000e+03	2.131384615384740755e+02
2.337000000000000000e+03	2.631000000000000000e+03	3.208307692307862453e+02
1.104000000000000000e+03	2.645000000000000000e+03	-2.292307692347094417e+00
5.830000000000000000e+02	2.646000000000000000e+03	6.460153846153989434e+02
1.184000000000000000e+03	2.660000000000000000e+03	2.421230769230751321e+02
2.720000000000000000e+02	2.666000000000000000e+03	3.789230769226560369e+01
2.236000000000000000e+03	2.686000000000000000e+03	8.145384615384391509e+02
1.043000000000000000e+03	2.695000000000000000e+03	-1.342769230769481510e+02
2.630000000000000000e+02	2.708000000000000000e+03	4.218307692307862453e+02
1.169000000000000000e+03	2.710000000000000000e+03	2.195076923076994717e+02
4.740000000000000000e+02	2.712000000000000000e+03	5.693999999999650754e+02
1.530000000000000000e+03	2.723000000000000000e+03	1.043076923076878302e+02
8.450000000000000000e+02	2.738000000000000000e+03	5.233692307692253962e+02
1.470000000000000000e+03	2.739000000000000000e+03	1.280615384615375660e+02
1.513000000000000000e+03	2.768000000000000000e+03	2.838461538462433964e+01
1.532000000000000000e+03	2.768000000000000000e+03	2.098769230769248679e+02
1.603000000000000000e+03	2.794000000000000000e+03	1.752923076923470944e+02
8.330000000000000000e+02	2.798000000000000000e+03	2.464923076923005283e+02
1.044000000000000000e+03	2.799000000000000000e+03	-4.453846153843915090e+01
1.174000000000000000e+03	2.801000000000000000e+03	1.019230769231216982e+02
1.686000000000000000e+03	2.804000000000000000e+03	3.584461538461619057e+02
1.598000000000000000e+03	2.806000000000000000e+03	1.100000000000000000e+01
1.060000000000000000e+03	2.812000000000000000e+03	4.074153846153640188e+02
2.332000000000000000e+03	2.815000000000000000e+03	1.686000000000349246e+02
1.336000000000000000e+03	2.820000000000000000e+03	2.829230769234709442e+01
1.370000000000000000e+03	2.833000000000000000e+03	-1.721538461535237730e+01
1.517000000000000000e+03	2.834000000000000000e+03	-1.436923076922539622e+01
4.710000000000000000e+02	2.835000000000000000e+03	8.940153846153989434e+02
1.213000000000000000e+03	2.837000000000000000e+03	6.552307692309841514e+01
9.440000000000000000e+02	2.847000000000000000e+03	7.566153846151428297e+01
1.492000000000000000e+03	2.856000000000000000e+03	-9.909230769233545288e+01
2.333000000000000000e+03	2.860000000000000000e+03	3.946923076923121698e+02
1.559000000000000000e+03	2.862000000000000000e+03	4.409230769233545288e+01
1.693000000000000000e+03	2.878000000000000000e+03	-8.033846153848571703e+01
7.220000000000000000e+02	2.881000000000000000e+03	5.962923076923470944e+02
1.111000000000000000e+03	2.894000000000000000e+03	2.396153846153756604e+02
1.729000000000000000e+03	2.905000000000000000e+03	1.929846153846010566e+02
1.692000000000000000e+03	2.910000000000000000e+03	3.076923076924867928e+01
1.710000000000000000e+03	2.910000000000000000e+03	-7.626153846154920757e+01
1.678000000000000000e+03	2.912000000000000000e+03	7.439999999996507540e+01
1.817000000000000000e+03	2.933000000000000000e+03	1.029230769234709442e+01
9.970000000000000000e+02	2.945000000000000000e+03	-8.569230769237037748e+00
3.050000000000000000e+02	2.948000000000000000e+03	-8.295384615386137739e+01
9.880000000000000000e+02	2.962000000000000000e+03	2.637538461538497359e+02
1.871000000000000000e+03	2.963000000000000000e+03	4.241846153846126981e+02
1.138000000000000000e+03	2.965000000000000000e+03	-1.368923076922656037e+02
2.162000000000000000e+03	2.967000000000000000e+03	6.007538461538497359e+02
7.900000000000000000e+02	2.981000000000000000e+03	1.026153846153756604e+02
1.095000000000000000e+03	2.994000000000000000e+03	-1.672307692305184901e+01
1.718000000000000000e+03	2.997000000000000000e+03	-1.103846153846243396e+02
4.590000000000000000e+02	3.009000000000000000e+03	6.632461538461502641e+02
2.021000000000000000e+03	3.010000000000000000e+03	2.994923076923005283e+02
9.420000000000000000e+02	3.022000000000000000e+03	2.071538461538730189e+02
1.025000000000000000e+03	3.027000000000000000e+03	5.216923076921375468e+01
6.640000000000000000e+02	3.046000000000000000e+03	4.131538461538730189e+02
2.048000000000000000e+03	3.075000000000000000e+03	4.866461538461735472e+02
1.942000000000000000e+03	3.098000000000000000e+03	4.776307692307746038e+02
2.420000000000000000e+02	3.104000000000000000e+03	5.523384615384857170e+02
9.680000000000000000e+02	3.104000000000000000e+03	-1.246153846150264144e+00
1.918000000000000000e+03	3.118000000000000000e+03	1.076923076878301799e+00
1.015000000000000000e+03	3.119000000000000000e+03	-7.696923076926032081e+01
1.065000000000000000e+03	3.122000000000000000e+03	-8.107692307734396309e+00
8.400000000000000000e+02	3.127000000000000000e+03	1.760615384615375660e+02
1.869000000000000000e+03	3.129000000000000000e+03	4.909230769231216982e+02
2.188000000000000000e+03	3.173000000000000000e+03	9.548461538461269811e+02
9.980000000000000000e+02	3.175000000000000000e+03	-1.049692307692603208e+02
9.860000000000000000e+02	3.179000000000000000e+03	-9.449230769230052829e+01
1.032000000000000000e+03	3.198000000000000000e+03	3.581538461538730189e+01
2.054000000000000000e+03	3.213000000000000000e+03	4.067846153846476227e+02
1.861000000000000000e+03	3.226000000000000000e+03	3.601230769230751321e+02
2.314000000000000000e+03	3.240000000000000000e+03	-3.210769230768783018e+02
9.880000000000000000e+02	3.244000000000000000e+03	-9.046153846156084910e+01
3.670000000000000000e+02	3.276000000000000000e+03	6.587076923076529056e+02
9.770000000000000000e+02	3.290000000000000000e+03	-4.170769230765290558e+01
9.520000000000000000e+02	3.292000000000000000e+03	2.117076923076529056e+02
1.772000000000000000e+03	3.296000000000000000e+03	8.393846153846243396e+01
1.806000000000000000e+03	3.300000000000000000e+03	4.660000000003492460e+01
8.870000000000000000e+02	3.303000000000000000e+03	1.072000000000116415e+02
2.166000000000000000e+03	3.318000000000000000e+03	5.450461538461386226e+02
9.500000000000000000e+02	3.321000000000000000e+03	3.059076923076645471e+02
1.007000000000000000e+03	3.343000000000000000e+03	-3.313846153847407550e+01
5.420000000000000000e+02	3.372000000000000000e+03	7.643538461538264528e+02
2.044000000000000000e+03	3.386000000000000000e+03	4.125230769230984151e+02
7.910000000000000000e+02	3.388000000000000000e+03	-1.278307692307862453e+02
2.315000000000000000e+03	3.408000000000000000e+03	2.501846153846126981e+02
4.240000000000000000e+02	3.415000000000000000e+03	1.202769230769481510e+02
1.761000000000000000e+03	3.429000000000000000e+03	-7.738461538462433964e+01
8.120000000000000000e+02	3.436000000000000000e+03	-3.384615384624339640e+00
7.190000000000000000e+02	3.438000000000000000e+03	5.370000000000000000e+02
1.800000000000000000e+03	3.448000000000000000e+03	3.975538461538380943e+02
1.136000000000000000e+03	3.453000000000000000e+03	1.452461538461502641e+02
9.920000000000000000e+02	3.458000000000000000e+03	4.715230769230984151e+02
1.769000000000000000e+03	3.458000000000000000e+03	1.574461538461619057e+02
1.113000000000000000e+03	3.478000000000000000e+03	1.590153846153989434e+02
1.045000000000000000e+03	3.481000000000000000e+03	2.756615384615142830e+02
8.270000000000000000e+02	3.497000000000000000e+03	4.198153846153873019e+02
1.116000000000000000e+03	3.517000000000000000e+03	-7.923076923075132072e+01
1.794000000000000000e+03	3.524000000000000000e+03	3.899846153846010566e+02
1.724000000000000000e+03	3.530000000000000000e+03	4.471384615384740755e+02
1.765000000000000000e+03	3.537000000000000000e+03	1.978307692307862453e+02
2.890000000000000000e+02	3.546000000000000000e+03	4.553846153843915090e+01
1.305000000000000000e+03	3.572000000000000000e+03	6.635384615382645279e+01
1.630000000000000000e+03	3.597000000000000000e+03	-4.630769230774603784e+00
1.500000000000000000e+03	3.614000000000000000e+03	1.907846153846476227e+02
6.410000000000000000e+02	3.620000000000000000e+03	7.073999999999650754e+02
1.550000000000000000e+03	3.638000000000000000e+03	3.374153846153640188e+02
8.930000000000000000e+02	3.639000000000000000e+03	5.925692307692370377e+02
1.264000000000000000e+03	3.663000000000000000e+03	-2.187692307692486793e+01
7.030000000000000000e+02	3.670000000000000000e+03	7.792923076923470944e+02
4.330000000000000000e+02	3.673000000000000000e+03	7.155384615384391509e+02
9.890000000000000000e+02	3.681000000000000000e+03	2.607692307692486793e+02
5.140000000000000000e+02	3.683000000000000000e+03	7.102153846153523773e+02
1.386000000000000000e+03	3.685000000000000000e+03	2.886615384615142830e+02
1.401000000000000000e+03	3.686000000000000000e+03	7.373846153845079243e+01
1.885000000000000000e+03	3.700000000000000000e+03	5.235692307692370377e+02
1.387000000000000000e+03	3.715000000000000000e+03	-1.113230769230867736e+02
1.637000000000000000e+03	3.730000000000000000e+03	4.256461538461735472e+02
1.195000000000000000e+03	3.734000000000000000e+03	1.059692307692603208e+02
1.487000000000000000e+03	3.734000000000000000e+03	-1.698615384615259245e+02
1.541000000000000000e+03	3.750000000000000000e+03	-5.247692307690158486e+01
1.396000000000000000e+03	3.772000000000000000e+03	1.339230769231216982e+02
3.980000000000000000e+02	3.774000000000000000e+03	3.704923076923005283e+02
8.040000000000000000e+02	3.785000000000000000e+03	4.741846153846126981e+02
2.170000000000000000e+03	3.799000000000000000e+03	1.111230769230751321e+02
2.162000000000000000e+03	3.808000000000000000e+03	7.672307692307513207e+02
1.807000000000000000e+03	3.827000000000000000e+03	9.108615384615259245e+02
2.166000000000000000e+03	3.841000000000000000e+03	5.634615384615608491e+02
1.191000000000000000e+03	3.857000000000000000e+03	9.212153846153523773e+02
2.140000000000000000e+03	3.866000000000000000e+03	6.120615384615375660e+02
3.850000000000000000e+02	3.883000000000000000e+03	6.308615384615259245e+02
3.080000000000000000e+02	3.885000000000000000e+03	2.626000000000349246e+02
3.200000000000000000e+02	3.923000000000000000e+03	-1.147384615384507924e+02
1.855000000000000000e+03	3.926000000000000000e+03	2.195384615384391509e+02
9.660000000000000000e+02	3.946000000000000000e+03	7.685076923076994717e+02
7.950000000000000000e+02	3.964000000000000000e+03	9.193076923076878302e+02
9.070000000000000000e+02	3.999000000000000000e+03	6.603076923076878302e+02
1.726000000000000000e+03	4.013000000000000000e+03	1.030353846153826453e+03
1.502000000000000000e+03	4.028000000000000000e+03	7.719692307692603208e+02
1.118000000000000000e+03	4.033000000000000000e+03	8.208615384615259245e+02
2.890000000000000000e+02	4.070000000000000000e+03	3.312153846153523773e+02
1.555000000000000000e+03	4.110000000000000000e+03	4.006153846153756604e+02
3.110000000000000000e+02	4.128000000000000000e+03	7.622000000000116415e+02
1.571000000000000000e+03	4.132000000000000000e+03	8.934615384615608491e+02
2.600000000000000000e+02	4.137000000000000000e+03	1.894769230769015849e+02
3.340000000000000000e+02	4.141000000000000000e+03	8.264153846153640188e+02
2.540000000000000000e+02	4.213000000000000000e+03	1.326615384615142830e+02
1.719000000000000000e+03	4.225000000000000000e+03	7.637692307692486793e+02
8.690000000000000000e+02	4.246000000000000000e+03	4.372000000000116415e+02
5.460000000000000000e+02	4.277000000000000000e+03	3.735384615384391509e+02
1.535000000000000000e+03	4.288000000000000000e+03	9.130000000000000000e+02
7.320000000000000000e+02	4.308000000000000000e+03	-1.450769230769947171e+01
3.180000000000000000e+02	4.310000000000000000e+03	2.826615384615142830e+02
1.130000000000000000e+03	4.322000000000000000e+03	2.815384615384391509e+02
6.150000000000000000e+02	4.331000000000000000e+03	3.772307692305184901e+01
4.860000000000000000e+02	4.332000000000000000e+03	-3.456153846153756604e+02
2.233000000000000000e+03	4.334000000000000000e+03	3.322615384615492076e+02
1.083000000000000000e+03	4.341000000000000000e+03	9.771076923077343963e+02
5.460000000000000000e+02	4.345000000000000000e+03	2.973846153846243396e+02
5.590000000000000000e+02	4.346000000000000000e+03	-1.417384615384507924e+02
6.370000000000000000e+02	4.347000000000000000e+03	3.418153846153873019e+02
1.558000000000000000e+03	4.349000000000000000e+03	5.717999999999883585e+02
1.001000000000000000e+03	4.350000000000000000e+03	3.008153846153873019e+02
7.020000000000000000e+02	4.353000000000000000e+03	-5.464615384617354721e+01
1.242000000000000000e+03	4.368000000000000000e+03	2.674153846153640188e+02
2.021000000000000000e+03	4.368000000000000000e+03	2.395846153846359812e+02
2.350000000000000000e+03	4.374000000000000000e+03	-1.196307692307746038e+02
1.508000000000000000e+03	4.398000000000000000e+03	1.241538461538730189e+02
2.349000000000000000e+03	4.404000000000000000e+03	-5.155384615383809432e+01
4.140000000000000000e+02	4.410000000000000000e+03	-6.073846153845079243e+01
8.600000000000000000e+02	2.380000000000000000e+02	1.061538461537566036e+00
1.051000000000000000e+03	2.580000000000000000e+02	5.372307692305184901e+01
8.550000000000000000e+02	2.690000000000000000e+02	8.795384615386137739e+01
4.020000000000000000e+02	2.730000000000000000e+02	-5.792307692312169820e+01
7.480000000000000000e+02	2.820000000000000000e+02	2.348769230769248679e+02
1.146000000000000000e+03	2.850000000000000000e+02	-9.592307692312169820e+01
4.740000000000000000e+02	2.930000000000000000e+02	1.167692307691322640e+01
6.380000000000000000e+02	3.230000000000000000e+02	2.325538461538380943e+02
9.030000000000000000e+02	3.260000000000000000e+02	-6.415384615364018828e+00
1.893000000000000000e+03	3.330000000000000000e+02	1.056600000000034925e+03
5.070000000000000000e+02	3.380000000000000000e+02	5.019076923076645471e+02
8.080000000000000000e+02	3.530000000000000000e+02	2.651846153846126981e+02
9.250000000000000000e+02	3.530000000000000000e+02	2.728923076922656037e+02
1.304000000000000000e+03	3.690000000000000000e+02	-5.043076923076296225e+01
9.420000000000000000e+02	3.900000000000000000e+02	5.987692307692486793e+01
1.135000000000000000e+03	3.920000000000000000e+02	1.380615384615375660e+02
1.209000000000000000e+03	4.130000000000000000e+02	1.680769230768783018e+02
2.930000000000000000e+02	4.460000000000000000e+02	5.110615384615375660e+02
1.219000000000000000e+03	4.570000000000000000e+02	7.493846153846243396e+01
1.182000000000000000e+03	4.760000000000000000e+02	1.826307692307746038e+02
8.960000000000000000e+02	5.160000000000000000e+02	5.662769230769481510e+02
1.609000000000000000e+03	5.380000000000000000e+02	1.178076923076878302e+03
1.274000000000000000e+03	5.480000000000000000e+02	-3.950769230769947171e+01
1.127000000000000000e+03	5.980000000000000000e+02	3.593538461538264528e+02
3.160000000000000000e+02	6.080000000000000000e+02	1.618461538461269811e+02
4.540000000000000000e+02	6.120000000000000000e+02	6.311692307692137547e+02
1.721000000000000000e+03	6.440000000000000000e+02	1.110015384615398943e+03
1.279000000000000000e+03	6.730000000000000000e+02	-1.303999999999650754e+02
1.376000000000000000e+03	6.800000000000000000e+02	7.066153846151428297e+01
5.270000000000000000e+02	7.080000000000000000e+02	5.430615384615375660e+02
8.940000000000000000e+02	7.100000000000000000e+02	3.042461538461502641e+02
1.784000000000000000e+03	7.790000000000000000e+02	9.071846153846126981e+02
1.794000000000000000e+03	7.860000000000000000e+02	1.205292307692347094e+03
1.261000000000000000e+03	8.040000000000000000e+02	6.004307692307629623e+02
1.682000000000000000e+03	8.360000000000000000e+02	1.097769230769248679e+03
4.080000000000000000e+02	8.500000000000000000e+02	4.691076923077343963e+02
1.387000000000000000e+03	8.620000000000000000e+02	9.017999999999883585e+02
6.070000000000000000e+02	8.720000000000000000e+02	1.087692307692486793e+02
9.410000000000000000e+02	8.910000000000000000e+02	6.136153846153756604e+02
1.010000000000000000e+03	9.070000000000000000e+02	6.541846153846126981e+02
1.295000000000000000e+03	9.180000000000000000e+02	2.661076923077343963e+02
1.627000000000000000e+03	1.017000000000000000e+03	7.133538461538264528e+02
3.080000000000000000e+02	1.019000000000000000e+03	-5.826153846154920757e+01
3.230000000000000000e+02	1.019000000000000000e+03	6.373999999999650754e+02
9.330000000000000000e+02	1.048000000000000000e+03	2.032000000000116415e+02
4.040000000000000000e+02	1.073000000000000000e+03	4.055384615384391509e+02
1.109000000000000000e+03	1.090000000000000000e+03	9.415846153846359812e+02
2.327000000000000000e+03	1.124000000000000000e+03	-1.388923076922656037e+02
2.089000000000000000e+03	1.141000000000000000e+03	9.275230769230984151e+02
1.282000000000000000e+03	1.185000000000000000e+03	9.533230769230867736e+02
3.750000000000000000e+02	1.203000000000000000e+03	8.053230769230867736e+02
9.730000000000000000e+02	1.235000000000000000e+03	9.905692307692370377e+02
2.320000000000000000e+03	1.287000000000000000e+03	8.833846153848571703e+01
2.980000000000000000e+02	1.336000000000000000e+03	5.295846153846359812e+02
2.334000000000000000e+03	1.341000000000000000e+03	1.355076923076994717e+02
1.223000000000000000e+03	1.418000000000000000e+03	1.011369230769225396e+03
8.120000000000000000e+02	1.452000000000000000e+03	6.608153846153873019e+02
2.353000000000000000e+03	1.475000000000000000e+03	1.495076923076994717e+02
2.314000000000000000e+03	1.481000000000000000e+03	1.113692307692253962e+02
2.284000000000000000e+03	1.489000000000000000e+03	2.620153846153989434e+02
9.080000000000000000e+02	1.491000000000000000e+03	7.080769230768783018e+02
1.089000000000000000e+03	1.521000000000000000e+03	6.367846153846476227e+02
3.910000000000000000e+02	1.548000000000000000e+03	3.497692307692486793e+02
2.129000000000000000e+03	1.558000000000000000e+03	7.051076923077343963e+02
7.540000000000000000e+02	1.566000000000000000e+03	5.430923076923354529e+02
1.973000000000000000e+03	1.620000000000000000e+03	8.278769230769248679e+02
1.921000000000000000e+03	1.621000000000000000e+03	1.114446153846161906e+03
2.327000000000000000e+03	1.732000000000000000e+03	6.428153846153873019e+02
1.473000000000000000e+03	1.795000000000000000e+03	7.976153846153756604e+02
6.310000000000000000e+02	1.800000000000000000e+03	8.754923076923005283e+02
1.521000000000000000e+03	1.826000000000000000e+03	1.252046153846138623e+03
4.970000000000000000e+02	1.831000000000000000e+03	6.618153846153873019e+02
3.110000000000000000e+02	1.843000000000000000e+03	6.068153846153873019e+02
7.650000000000000000e+02	1.845000000000000000e+03	8.104461538461619057e+02
7.670000000000000000e+02	1.866000000000000000e+03	7.808923076922656037e+02
2.570000000000000000e+02	1.938000000000000000e+03	5.681846153846126981e+02
2.258000000000000000e+03	1.984000000000000000e+03	5.267384615384507924e+02
1.575000000000000000e+03	2.017000000000000000e+03	9.517384615384507924e+02
1.453000000000000000e+03	2.042000000000000000e+03	1.095799999999988358e+03
4.170000000000000000e+02	2.043000000000000000e+03	5.172615384615492076e+02
1.080000000000000000e+03	2.055000000000000000e+03	6.864615384615608491e+02
1.601000000000000000e+03	2.065000000000000000e+03	8.387230769230518490e+02
1.477000000000000000e+03	2.068000000000000000e+03	8.774769230769015849e+02
6.310000000000000000e+02	2.083000000000000000e+03	6.927076923076529056e+02
4.600000000000000000e+02	2.099000000000000000e+03	8.258461538463598117e+01
1.167000000000000000e+03	2.243000000000000000e+03	8.369384615384624340e+02
9.760000000000000000e+02	2.246000000000000000e+03	6.206000000000349246e+02
2.335000000000000000e+03	2.282000000000000000e+03	2.896307692307746038e+02
6.270000000000000000e+02	2.324000000000000000e+03	6.169076923076645471e+02
2.297000000000000000e+03	2.326000000000000000e+03	2.206615384615142830e+02
2.049000000000000000e+03	2.343000000000000000e+03	3.332615384615492076e+02
1.735000000000000000e+03	2.353000000000000000e+03	4.427692307692486793e+02
2.300000000000000000e+03	2.376000000000000000e+03	8.579538461538613774e+02
5.660000000000000000e+02	2.378000000000000000e+03	3.451692307692137547e+02
1.376000000000000000e+03	2.386000000000000000e+03	4.743999999999650754e+02
2.580000000000000000e+02	2.403000000000000000e+03	5.007538461538497359e+02
1.741000000000000000e+03	2.464000000000000000e+03	3.473846153846243396e+02
1.633000000000000000e+03	2.482000000000000000e+03	5.379999999998835847e+01
1.748000000000000000e+03	2.520000000000000000e+03	7.882615384615492076e+02
8.540000000000000000e+02	2.577000000000000000e+03	4.660615384615375660e+02
1.792000000000000000e+03	2.591000000000000000e+03	4.750000000000000000e+02
4.080000000000000000e+02	2.600000000000000000e+03	3.901230769230751321e+02
5.440000000000000000e+02	2.600000000000000000e+03	7.270461538461386226e+02
3.560000000000000000e+02	2.606000000000000000e+03	6.631692307692137547e+02
2.450000000000000000e+02	2.639000000000000000e+03	5.906769230769132264e+02
1.644000000000000000e+03	2.657000000000000000e+03	7.926153846154920757e+01
7.370000000000000000e+02	2.680000000000000000e+03	4.577692307692486793e+02
2.155000000000000000e+03	2.690000000000000000e+03	9.188615384615259245e+02
1.537000000000000000e+03	2.692000000000000000e+03	1.387230769230518490e+02
7.250000000000000000e+02	2.708000000000000000e+03	-1.730769230768783018e+01
1.074000000000000000e+03	2.713000000000000000e+03	1.898153846153873019e+02
1.672000000000000000e+03	2.713000000000000000e+03	3.635230769230984151e+02
1.572000000000000000e+03	2.718000000000000000e+03	7.652307692309841514e+01
1.508000000000000000e+03	2.722000000000000000e+03	-4.183076923078624532e+01
1.644000000000000000e+03	2.731000000000000000e+03	-1.008615384615259245e+02
1.605000000000000000e+03	2.748000000000000000e+03	2.954307692307629623e+02
1.616000000000000000e+03	2.768000000000000000e+03	3.634769230769015849e+02
1.500000000000000000e+03	2.774000000000000000e+03	7.867692307691322640e+01
2.241000000000000000e+03	2.777000000000000000e+03	6.893076923076878302e+02
1.652000000000000000e+03	2.782000000000000000e+03	-1.858461538463598117e+01
1.074000000000000000e+03	2.793000000000000000e+03	-1.033538461538264528e+02
1.281000000000000000e+03	2.806000000000000000e+03	4.183538461538264528e+02
1.712000000000000000e+03	2.816000000000000000e+03	-1.653076923076878302e+02
9.290000000000000000e+02	2.819000000000000000e+03	7.689230769226560369e+01
9.410000000000000000e+02	2.832000000000000000e+03	-9.404615384613862261e+01
1.553000000000000000e+03	2.833000000000000000e+03	1.920923076923354529e+02
8.030000000000000000e+02	2.851000000000000000e+03	6.277230769230518490e+02
6.060000000000000000e+02	2.872000000000000000e+03	4.140000000000000000e+02
1.857000000000000000e+03	2.894000000000000000e+03	2.602923076923470944e+02
