2.173000000000000000e+03	4.049000000000000000e+03	6.373672131147468463e+03
4.530000000000000000e+02	1.196000000000000000e+03	5.635016393442638218e+03
1.012000000000000000e+03	2.072000000000000000e+03	5.525262295081978664e+03
1.072000000000000000e+03	2.754000000000000000e+03	7.563491803278680891e+03
2.034000000000000000e+03	2.825000000000000000e+03	4.827262295081978664e+03
1.699000000000000000e+03	3.688000000000000000e+03	3.908704918032861315e+03
1.102000000000000000e+03	4.069000000000000000e+03	7.151213114754064009e+03
1.969000000000000000e+03	4.239000000000000000e+03	4.415327868852531537e+03
1.941000000000000000e+03	9.560000000000000000e+02	1.216857377049175557e+04
1.901000000000000000e+03	2.236000000000000000e+03	6.757475409836042672e+03
3.070000000000000000e+02	2.415000000000000000e+03	4.887622950819670223e+03
5.350000000000000000e+02	2.541000000000000000e+03	6.797934426229447126e+03
1.713000000000000000e+03	3.060000000000000000e+03	4.201770491803297773e+03
2.015000000000000000e+03	1.602000000000000000e+03	4.757754098360659555e+03
2.266000000000000000e+03	2.343000000000000000e+03	3.670262295081978664e+03
6.560000000000000000e+02	2.866000000000000000e+03	4.713803278688574210e+03
1.292000000000000000e+03	3.354000000000000000e+03	2.386180327868903987e+03
2.181000000000000000e+03	2.523000000000000000e+03	6.075180327868903987e+03
2.160000000000000000e+03	2.940000000000000000e+03	3.983393442622967996e+03
1.581000000000000000e+03	4.302000000000000000e+03	3.741180327868903987e+03
2.680000000000000000e+02	5.080000000000000000e+02	6.728409836065606214e+03
1.718000000000000000e+03	2.152000000000000000e+03	6.249770491803297773e+03
1.714000000000000000e+03	2.304000000000000000e+03	4.615360655737691559e+03
1.853000000000000000e+03	2.571000000000000000e+03	4.812688524590223096e+03
2.790000000000000000e+02	3.762000000000000000e+03	5.220426229508244433e+03
1.345000000000000000e+03	3.904000000000000000e+03	3.835409836065606214e+03
1.771000000000000000e+03	1.383000000000000000e+03	6.841934426229447126e+03
1.051000000000000000e+03	2.394000000000000000e+03	6.718360655737691559e+03
8.170000000000000000e+02	2.597000000000000000e+03	4.410327868852531537e+03
1.866000000000000000e+03	4.153000000000000000e+03	4.096163934426265769e+03
2.109000000000000000e+03	1.271000000000000000e+03	4.851180327868903987e+03
1.791000000000000000e+03	1.432000000000000000e+03	5.733918032786925323e+03
4.220000000000000000e+02	1.574000000000000000e+03	5.825229508196702227e+03
1.765000000000000000e+03	2.727000000000000000e+03	3.614639344262308441e+03
1.733000000000000000e+03	2.746000000000000000e+03	4.790278688524616882e+03
1.808000000000000000e+03	3.193000000000000000e+03	7.188016393442638218e+03
1.306000000000000000e+03	3.417000000000000000e+03	2.905229508196702227e+03
1.001000000000000000e+03	3.646000000000000000e+03	6.296918032786925323e+03
5.910000000000000000e+02	3.874000000000000000e+03	3.516622950819670223e+03
1.214000000000000000e+03	4.000000000000000000e+02	4.654524590163957328e+03
1.831000000000000000e+03	3.281000000000000000e+03	3.087934426229447126e+03
2.247000000000000000e+03	3.958000000000000000e+03	5.131557377049117349e+03
1.532000000000000000e+03	3.650000000000000000e+02	4.458491803278680891e+03
8.050000000000000000e+02	1.681000000000000000e+03	6.977196721311425790e+03
4.350000000000000000e+02	2.691000000000000000e+03	5.309786885245935991e+03
2.115000000000000000e+03	4.028000000000000000e+03	6.341360655737691559e+03
7.580000000000000000e+02	4.365000000000000000e+03	3.958868852459010668e+03
1.040000000000000000e+03	3.010000000000000000e+02	5.665000000000000000e+03
4.690000000000000000e+02	7.080000000000000000e+02	6.130491803278680891e+03
3.600000000000000000e+02	1.162000000000000000e+03	5.050131147540989332e+03
5.570000000000000000e+02	1.526000000000000000e+03	5.541868852459010668e+03
3.040000000000000000e+02	1.912000000000000000e+03	5.922262295081978664e+03
9.340000000000000000e+02	2.515000000000000000e+03	5.148655737704946660e+03
1.913000000000000000e+03	2.687000000000000000e+03	4.237229508196702227e+03
8.220000000000000000e+02	3.582000000000000000e+03	4.903967213114839979e+03
7.300000000000000000e+02	3.783000000000000000e+03	5.836295081967138685e+03
1.465000000000000000e+03	2.999000000000000000e+03	2.653983606557361782e+03
2.239000000000000000e+03	3.166000000000000000e+03	4.636918032786925323e+03
1.636000000000000000e+03	3.221000000000000000e+03	2.363000000000000000e+03
1.732000000000000000e+03	2.630000000000000000e+02	5.135311475409776904e+03
1.167000000000000000e+03	1.065000000000000000e+03	4.742081967213074677e+03
1.481000000000000000e+03	2.629000000000000000e+03	3.867950819672085345e+03
6.120000000000000000e+02	2.695000000000000000e+03	5.521163934426265769e+03
1.237000000000000000e+03	3.084000000000000000e+03	3.221639344262308441e+03
5.870000000000000000e+02	3.397000000000000000e+03	5.242967213114839979e+03
7.760000000000000000e+02	3.846000000000000000e+03	4.132721311475383118e+03
1.885000000000000000e+03	1.039000000000000000e+03	5.463721311475383118e+03
3.940000000000000000e+02	1.153000000000000000e+03	6.585901639344287105e+03
1.668000000000000000e+03	2.821000000000000000e+03	3.102180327868903987e+03
2.348000000000000000e+03	3.135000000000000000e+03	3.411081967213074677e+03
9.400000000000000000e+02	7.830000000000000000e+02	4.598360655737691559e+03
2.102000000000000000e+03	1.646000000000000000e+03	5.557852459016372450e+03
1.331000000000000000e+03	2.488000000000000000e+03	4.887721311475383118e+03
4.320000000000000000e+02	2.573000000000000000e+03	4.863639344262308441e+03
1.673000000000000000e+03	2.698000000000000000e+03	4.837901639344287105e+03
1.713000000000000000e+03	2.865000000000000000e+03	3.374180327868903987e+03
1.979000000000000000e+03	3.783000000000000000e+03	3.131081967213074677e+03
4.290000000000000000e+02	5.250000000000000000e+02	4.705622950819670223e+03
1.045000000000000000e+03	2.447000000000000000e+03	4.146327868852531537e+03
1.897000000000000000e+03	2.913000000000000000e+03	3.786393442622967996e+03
1.529000000000000000e+03	2.950000000000000000e+03	2.623409836065606214e+03
2.234000000000000000e+03	3.030000000000000000e+03	2.973213114754064009e+03
2.128000000000000000e+03	3.084000000000000000e+03	6.142409836065606214e+03
1.688000000000000000e+03	3.624000000000000000e+03	5.046688524590223096e+03
1.511000000000000000e+03	3.716000000000000000e+03	3.764065573770552874e+03
2.249000000000000000e+03	1.442000000000000000e+03	5.281245901639340445e+03
8.870000000000000000e+02	2.197000000000000000e+03	5.340131147540989332e+03
1.817000000000000000e+03	3.161000000000000000e+03	5.102688524590223096e+03
1.379000000000000000e+03	4.267000000000000000e+03	3.577475409836042672e+03
1.705000000000000000e+03	3.970000000000000000e+02	6.010442622950882651e+03
2.052000000000000000e+03	5.290000000000000000e+02	6.179459016393404454e+03
1.192000000000000000e+03	9.280000000000000000e+02	5.633393442622967996e+03
1.903000000000000000e+03	1.709000000000000000e+03	4.902065573770552874e+03
1.537000000000000000e+03	2.061000000000000000e+03	3.282180327868903987e+03
4.880000000000000000e+02	2.153000000000000000e+03	6.649459016393404454e+03
2.224000000000000000e+03	2.700000000000000000e+03	4.071557377049117349e+03
1.047000000000000000e+03	3.625000000000000000e+03	5.523983606557361782e+03
5.590000000000000000e+02	2.860000000000000000e+02	5.294278688524616882e+03
1.247000000000000000e+03	4.050000000000000000e+02	4.857295081967138685e+03
1.676000000000000000e+03	2.094000000000000000e+03	3.855950819672085345e+03
1.003000000000000000e+03	3.187000000000000000e+03	3.055491803278680891e+03
1.277000000000000000e+03	3.300000000000000000e+03	3.892459016393404454e+02
1.804000000000000000e+03	3.590000000000000000e+03	4.472393442622967996e+03
5.190000000000000000e+02	3.706000000000000000e+03	3.493278688524616882e+03
1.328000000000000000e+03	1.697000000000000000e+03	5.288508196721319109e+03
1.463000000000000000e+03	1.719000000000000000e+03	4.497262295081978664e+03
1.596000000000000000e+03	1.846000000000000000e+03	5.705770491803297773e+03
9.110000000000000000e+02	3.260000000000000000e+03	3.131147540983627550e+03
1.839000000000000000e+03	3.397000000000000000e+03	3.866491803278680891e+03
1.751000000000000000e+03	3.879000000000000000e+03	4.262655737704946660e+03
2.164000000000000000e+03	3.919000000000000000e+03	4.677344262295053340e+03
1.507000000000000000e+03	4.006000000000000000e+03	3.601803278688574210e+03
3.410000000000000000e+02	7.620000000000000000e+02	7.879213114754064009e+03
1.313000000000000000e+03	1.535000000000000000e+03	5.111852459016372450e+03
1.997000000000000000e+03	2.190000000000000000e+03	6.047459016393404454e+03
1.131000000000000000e+03	2.371000000000000000e+03	5.281032786885160021e+03
1.517000000000000000e+03	3.050000000000000000e+03	1.104098360655712895e+03
2.236000000000000000e+03	3.723000000000000000e+03	4.951885245901648887e+03
9.870000000000000000e+02	4.125000000000000000e+03	2.925885245901648887e+03
7.620000000000000000e+02	1.036000000000000000e+03	5.782327868852531537e+03
1.495000000000000000e+03	2.204000000000000000e+03	4.166950819672085345e+03
1.420000000000000000e+03	2.613000000000000000e+03	-2.405364590163935209e+05
1.744000000000000000e+03	2.964000000000000000e+03	4.241360655737691559e+03
1.005000000000000000e+03	3.213000000000000000e+03	2.857032786885160021e+03
2.319000000000000000e+03	4.520000000000000000e+02	4.300442622950882651e+03
1.043000000000000000e+03	8.110000000000000000e+02	4.255557377049117349e+03
1.496000000000000000e+03	1.511000000000000000e+03	3.956393442622967996e+03
2.305000000000000000e+03	2.059000000000000000e+03	6.336508196721319109e+03
2.047000000000000000e+03	2.136000000000000000e+03	4.080114754098351113e+03
2.154000000000000000e+03	3.217000000000000000e+03	3.955245901639340445e+03
1.180000000000000000e+03	3.218000000000000000e+03	2.273606557377032004e+03
2.213000000000000000e+03	3.634000000000000000e+03	4.592639344262308441e+03
1.769000000000000000e+03	4.045000000000000000e+03	4.340983606557361782e+03
1.220000000000000000e+03	3.640000000000000000e+02	4.118606557377032004e+03
7.900000000000000000e+02	5.060000000000000000e+02	4.626885245901648887e+03
1.104000000000000000e+03	6.720000000000000000e+02	6.011393442622967996e+03
8.410000000000000000e+02	1.189000000000000000e+03	7.737377049180329777e+03
1.330000000000000000e+03	1.450000000000000000e+03	5.786327868852531537e+03
1.276000000000000000e+03	2.726000000000000000e+03	3.662803278688574210e+03
1.975000000000000000e+03	2.759000000000000000e+03	2.851721311475383118e+03
8.060000000000000000e+02	2.928000000000000000e+03	5.777754098360659555e+03
1.048000000000000000e+03	3.585000000000000000e+03	4.051704918032861315e+03
1.214000000000000000e+03	3.687000000000000000e+03	4.672786885245935991e+03
4.260000000000000000e+02	4.368000000000000000e+03	2.726196721311425790e+03
1.192000000000000000e+03	1.308000000000000000e+03	6.924672131147468463e+03
1.783000000000000000e+03	1.782000000000000000e+03	5.227147540983627550e+03
1.967000000000000000e+03	2.015000000000000000e+03	3.529213114754064009e+03
7.200000000000000000e+02	2.425000000000000000e+03	4.922934426229447126e+03
8.870000000000000000e+02	2.709000000000000000e+03	3.255803278688574210e+03
2.420000000000000000e+02	3.405000000000000000e+03	6.341655737704946660e+03
1.667000000000000000e+03	3.475000000000000000e+03	2.964327868852531537e+03
1.986000000000000000e+03	8.240000000000000000e+02	7.813065573770552874e+03
9.850000000000000000e+02	3.257000000000000000e+03	3.393000000000000000e+03
1.406000000000000000e+03	3.399000000000000000e+03	1.470786885245935991e+03
1.343000000000000000e+03	3.573000000000000000e+03	2.819442622950882651e+03
1.164000000000000000e+03	2.410000000000000000e+02	6.460983606557361782e+03
9.390000000000000000e+02	8.010000000000000000e+02	4.719967213114839979e+03
6.100000000000000000e+02	8.340000000000000000e+02	4.166245901639340445e+03
1.797000000000000000e+03	8.500000000000000000e+02	4.461836065573734231e+03
1.678000000000000000e+03	1.313000000000000000e+03	4.295147540983627550e+03
5.320000000000000000e+02	1.747000000000000000e+03	6.609114754098351113e+03
6.220000000000000000e+02	1.892000000000000000e+03	7.881491803278680891e+03
7.010000000000000000e+02	2.139000000000000000e+03	6.250573770491755567e+03
1.739000000000000000e+03	2.220000000000000000e+03	4.867590163934393786e+03
1.700000000000000000e+03	2.381000000000000000e+03	4.574311475409776904e+03
8.310000000000000000e+02	2.454000000000000000e+03	4.423852459016372450e+03
2.205000000000000000e+03	2.727000000000000000e+03	2.502278688524616882e+03
1.150000000000000000e+03	3.385000000000000000e+03	3.470967213114839979e+03
8.130000000000000000e+02	3.634000000000000000e+03	5.346868852459010668e+03
5.790000000000000000e+02	3.691000000000000000e+03	3.436688524590223096e+03
1.678000000000000000e+03	1.156000000000000000e+03	5.154147540983627550e+03
2.051000000000000000e+03	1.397000000000000000e+03	4.622377049180329777e+03
1.681000000000000000e+03	1.553000000000000000e+03	6.306901639344287105e+03
1.202000000000000000e+03	1.568000000000000000e+03	5.055508196721319109e+03
1.714000000000000000e+03	2.744000000000000000e+03	3.446754098360659555e+03
9.520000000000000000e+02	2.944000000000000000e+03	3.852573770491755567e+03
1.635000000000000000e+03	3.195000000000000000e+03	2.452475409836042672e+03
1.836000000000000000e+03	3.622000000000000000e+03	2.663868852459010668e+03
8.150000000000000000e+02	3.673000000000000000e+03	4.266967213114839979e+03
9.830000000000000000e+02	3.819000000000000000e+03	3.197868852459010668e+03
1.583000000000000000e+03	4.216000000000000000e+03	4.855540983606595546e+03
2.140000000000000000e+03	4.353000000000000000e+03	5.135327868852531537e+03
8.910000000000000000e+02	9.280000000000000000e+02	4.154786885245935991e+03
1.825000000000000000e+03	2.097000000000000000e+03	3.826754098360659555e+03
7.620000000000000000e+02	2.104000000000000000e+03	4.512704918032861315e+03
1.353000000000000000e+03	2.222000000000000000e+03	3.503344262295053340e+03
7.500000000000000000e+02	2.439000000000000000e+03	4.471983606557361782e+03
4.400000000000000000e+02	2.454000000000000000e+03	4.630180327868903987e+03
5.810000000000000000e+02	2.950000000000000000e+03	5.021196721311425790e+03
1.818000000000000000e+03	2.993000000000000000e+03	4.241557377049117349e+03
1.172000000000000000e+03	3.401000000000000000e+03	2.358934426229447126e+03
2.011000000000000000e+03	3.639000000000000000e+03	5.045147540983627550e+03
1.608000000000000000e+03	3.899000000000000000e+03	4.293032786885160021e+03
1.069000000000000000e+03	1.354000000000000000e+03	4.115803278688574210e+03
2.168000000000000000e+03	2.242000000000000000e+03	5.336508196721319109e+03
1.172000000000000000e+03	2.498000000000000000e+03	4.055967213114839979e+03
2.202000000000000000e+03	2.519000000000000000e+03	4.960639344262308441e+03
6.320000000000000000e+02	2.574000000000000000e+03	3.253311475409776904e+03
1.998000000000000000e+03	2.846000000000000000e+03	5.512262295081978664e+03
1.232000000000000000e+03	3.254000000000000000e+03	5.418852459016488865e+02
1.281000000000000000e+03	3.365000000000000000e+03	2.732295081967022270e+02
2.278000000000000000e+03	4.062000000000000000e+03	3.711786885245935991e+03
8.340000000000000000e+02	4.160000000000000000e+02	4.273147540983627550e+03
1.648000000000000000e+03	4.380000000000000000e+02	-1.319286885245901067e+04
1.018000000000000000e+03	1.613000000000000000e+03	4.173081967213074677e+03
1.687000000000000000e+03	1.735000000000000000e+03	4.225131147540989332e+03
5.820000000000000000e+02	2.277000000000000000e+03	4.224573770491755567e+03
2.115000000000000000e+03	2.343000000000000000e+03	3.156475409836042672e+03
1.175000000000000000e+03	3.426000000000000000e+03	3.190344262295053340e+03
1.280000000000000000e+03	3.620000000000000000e+03	3.761950819672085345e+03
7.210000000000000000e+02	3.867000000000000000e+03	5.340000000000000000e+03
5.350000000000000000e+02	3.869000000000000000e+03	3.144721311475383118e+03
1.755000000000000000e+03	4.004000000000000000e+03	3.380032786885160021e+03
2.440000000000000000e+02	4.402000000000000000e+03	3.073688524590223096e+03
1.156000000000000000e+03	8.620000000000000000e+02	3.418475409836042672e+03
1.927000000000000000e+03	1.274000000000000000e+03	5.715901639344287105e+03
1.863000000000000000e+03	1.314000000000000000e+03	4.950163934426265769e+03
1.973000000000000000e+03	1.721000000000000000e+03	3.608245901639340445e+03
2.266000000000000000e+03	2.995000000000000000e+03	4.417868852459010668e+03
1.342000000000000000e+03	3.062000000000000000e+03	1.924098360656062141e+02
2.218000000000000000e+03	3.516000000000000000e+03	6.242180327868903987e+03
5.210000000000000000e+02	3.648000000000000000e+03	3.992737704918021336e+03
2.032000000000000000e+03	4.231000000000000000e+03	3.223836065573734231e+03
3.280000000000000000e+02	4.304000000000000000e+03	2.255540983606595546e+03
8.060000000000000000e+02	1.088000000000000000e+03	4.774590163934393786e+03
1.976000000000000000e+03	1.847000000000000000e+03	3.899819672131096013e+03
9.060000000000000000e+02	2.906000000000000000e+03	4.668409836065606214e+03
1.284000000000000000e+03	3.062000000000000000e+03	1.948229508196702227e+03
3.400000000000000000e+02	3.291000000000000000e+03	4.261754098360659555e+03
1.379000000000000000e+03	3.392000000000000000e+03	5.101803278689039871e+02
1.927000000000000000e+03	2.620000000000000000e+02	4.268737704918021336e+03
2.121000000000000000e+03	3.200000000000000000e+02	6.459901639344287105e+03
1.374000000000000000e+03	1.098000000000000000e+03	5.518229508196702227e+03
6.520000000000000000e+02	1.578000000000000000e+03	3.929065573770552874e+03
2.120000000000000000e+03	1.982000000000000000e+03	3.018786885245935991e+03
1.700000000000000000e+03	2.310000000000000000e+03	2.510557377049117349e+03
1.288000000000000000e+03	3.044000000000000000e+03	1.656836065573734231e+03
1.206000000000000000e+03	3.215000000000000000e+03	1.208491803278680891e+03
1.612000000000000000e+03	3.284000000000000000e+03	8.670983606557128951e+02
1.793000000000000000e+03	3.303000000000000000e+03	2.353196721311425790e+03
2.325000000000000000e+03	3.912000000000000000e+03	5.036491803278680891e+03
1.901000000000000000e+03	4.182000000000000000e+03	6.572475409836042672e+03
1.248000000000000000e+03	1.111000000000000000e+03	4.377672131147468463e+03
1.316000000000000000e+03	1.923000000000000000e+03	6.566557377049117349e+03
1.918000000000000000e+03	2.624000000000000000e+03	3.605213114754064009e+03
1.249000000000000000e+03	3.163000000000000000e+03	3.850655737705528736e+02
8.570000000000000000e+02	3.176000000000000000e+03	2.789147540983627550e+03
1.463000000000000000e+03	3.398000000000000000e+03	6.692786885246168822e+02
5.450000000000000000e+02	3.765000000000000000e+03	3.204524590163957328e+03
1.555000000000000000e+03	3.916000000000000000e+03	3.144737704918021336e+03
1.707000000000000000e+03	4.099000000000000000e+03	3.887000000000000000e+03
1.763000000000000000e+03	4.261000000000000000e+03	2.377147540983627550e+03
1.009000000000000000e+03	4.336000000000000000e+03	3.131000000000000000e+03
2.229000000000000000e+03	1.572000000000000000e+03	5.924540983606595546e+03
9.950000000000000000e+02	2.654000000000000000e+03	5.431836065573734231e+03
1.723000000000000000e+03	2.724000000000000000e+03	4.901967213114839979e+03
2.224000000000000000e+03	2.880000000000000000e+03	4.892360655737691559e+03
1.767000000000000000e+03	2.899000000000000000e+03	3.675688524590223096e+03
1.494000000000000000e+03	3.035000000000000000e+03	1.892786885246168822e+02
1.673000000000000000e+03	3.824000000000000000e+03	2.338639344262308441e+03
3.830000000000000000e+02	3.900000000000000000e+03	4.061065573770552874e+03
3.060000000000000000e+02	3.951000000000000000e+03	4.897852459016372450e+03
8.520000000000000000e+02	3.140000000000000000e+02	5.878754098360659555e+03
1.944000000000000000e+03	7.720000000000000000e+02	3.909032786885160021e+03
1.843000000000000000e+03	1.204000000000000000e+03	3.734836065573734231e+03
5.590000000000000000e+02	1.383000000000000000e+03	4.251426229508244433e+03
1.214000000000000000e+03	1.668000000000000000e+03	3.363983606557361782e+03
9.770000000000000000e+02	1.857000000000000000e+03	4.132245901639340445e+03
2.350000000000000000e+03	1.928000000000000000e+03	5.012885245901648887e+03
1.080000000000000000e+03	2.132000000000000000e+03	3.805737704918021336e+03
7.060000000000000000e+02	2.575000000000000000e+03	3.886540983606595546e+03
2.256000000000000000e+03	2.664000000000000000e+03	3.044147540983627550e+03
1.824000000000000000e+03	2.774000000000000000e+03	3.533819672131096013e+03
3.810000000000000000e+02	2.908000000000000000e+03	4.264459016393404454e+03
1.373000000000000000e+03	2.995000000000000000e+03	1.350967213114839979e+03
1.276000000000000000e+03	3.098000000000000000e+03	8.627540983606595546e+02
1.262000000000000000e+03	3.590000000000000000e+02	3.895229508196702227e+03
1.777000000000000000e+03	6.360000000000000000e+02	6.788032786885160021e+03
1.869000000000000000e+03	1.512000000000000000e+03	4.365852459016372450e+03
1.584000000000000000e+03	2.910000000000000000e+03	2.237360655737691559e+03
1.773000000000000000e+03	3.203000000000000000e+03	2.449147540983627550e+03
1.883000000000000000e+03	3.300000000000000000e+03	2.446606557377032004e+03
1.285000000000000000e+03	3.432000000000000000e+03	2.097409836065606214e+03
2.720000000000000000e+02	3.548000000000000000e+03	3.398672131147468463e+03
8.400000000000000000e+02	4.129000000000000000e+03	3.601786885245935991e+03
1.640000000000000000e+03	4.232000000000000000e+03	2.386918032786925323e+03
1.634000000000000000e+03	5.560000000000000000e+02	3.657409836065606214e+03
1.010000000000000000e+03	6.390000000000000000e+02	5.451754098360659555e+03
1.845000000000000000e+03	7.390000000000000000e+02	3.988704918032861315e+03
1.056000000000000000e+03	8.230000000000000000e+02	3.635950819672085345e+03
9.360000000000000000e+02	9.070000000000000000e+02	3.886950819672085345e+03
1.533000000000000000e+03	1.285000000000000000e+03	3.413196721311425790e+03
1.963000000000000000e+03	1.329000000000000000e+03	6.468098360655712895e+03
1.649000000000000000e+03	1.707000000000000000e+03	4.970311475409776904e+03
1.871000000000000000e+03	1.818000000000000000e+03	2.841377049180329777e+03
2.316000000000000000e+03	2.178000000000000000e+03	3.333360655737691559e+03
2.178000000000000000e+03	2.277000000000000000e+03	3.240819672131096013e+03
7.990000000000000000e+02	3.076000000000000000e+03	3.304672131147468463e+03
1.984000000000000000e+03	3.187000000000000000e+03	4.975836065573734231e+03
1.686000000000000000e+03	3.278000000000000000e+03	3.414508196721319109e+03
1.591000000000000000e+03	3.323000000000000000e+03	8.866885245902230963e+02
1.237000000000000000e+03	4.259000000000000000e+03	3.354475409836042672e+03
1.117000000000000000e+03	4.284000000000000000e+03	2.585836065573734231e+03
1.488000000000000000e+03	5.220000000000000000e+02	-2.736885245902230963e+02
2.296000000000000000e+03	1.665000000000000000e+03	3.461524590163957328e+03
1.556000000000000000e+03	2.173000000000000000e+03	2.586114754098351113e+03
6.240000000000000000e+02	2.356000000000000000e+03	3.359327868852531537e+03
1.508000000000000000e+03	2.473000000000000000e+03	2.436885245901648887e+03
3.530000000000000000e+02	3.015000000000000000e+03	5.189786885245935991e+03
1.755000000000000000e+03	3.102000000000000000e+03	2.963163934426265769e+03
1.255000000000000000e+03	3.118000000000000000e+03	1.144721311475383118e+03
1.462000000000000000e+03	3.525000000000000000e+03	2.341442622950882651e+03
1.710000000000000000e+03	3.598000000000000000e+03	3.622000000000000000e+03
1.939000000000000000e+03	3.954000000000000000e+03	1.886459016393404454e+03
3.620000000000000000e+02	4.071000000000000000e+03	4.228524590163957328e+03
2.088000000000000000e+03	4.129000000000000000e+03	3.572557377049117349e+03
1.902000000000000000e+03	1.224000000000000000e+03	3.750655737704946660e+03
1.080000000000000000e+03	1.445000000000000000e+03	5.768114754098351113e+03
3.720000000000000000e+02	1.683000000000000000e+03	6.086983606557361782e+03
2.880000000000000000e+02	1.854000000000000000e+03	3.966573770491755567e+03
7.030000000000000000e+02	2.183000000000000000e+03	3.524327868852531537e+03
1.059000000000000000e+03	2.377000000000000000e+03	4.500557377049117349e+03
1.073000000000000000e+03	2.933000000000000000e+03	3.243770491803297773e+03
1.136000000000000000e+03	3.290000000000000000e+03	3.374049180327914655e+03
1.360000000000000000e+03	3.386000000000000000e+03	-2.218688524590106681e+02
8.650000000000000000e+02	3.689000000000000000e+03	3.486278688524616882e+03
4.820000000000000000e+02	4.186000000000000000e+03	4.597688524590223096e+03
6.460000000000000000e+02	2.670000000000000000e+02	5.447868852459010668e+03
7.590000000000000000e+02	8.900000000000000000e+02	4.207147540983627550e+03
6.990000000000000000e+02	9.070000000000000000e+02	4.205934426229447126e+03
3.510000000000000000e+02	1.774000000000000000e+03	4.418819672131096013e+03
1.597000000000000000e+03	2.098000000000000000e+03	5.567606557377032004e+03
2.910000000000000000e+02	2.115000000000000000e+03	2.883770491803297773e+03
2.075000000000000000e+03	2.217000000000000000e+03	4.651639344262308441e+03
1.633000000000000000e+03	2.579000000000000000e+03	3.123081967213074677e+03
1.541000000000000000e+03	2.711000000000000000e+03	4.803573770491755567e+03
1.747000000000000000e+03	3.019000000000000000e+03	3.160065573770552874e+03
1.186000000000000000e+03	3.504000000000000000e+03	4.244000000000000000e+03
2.410000000000000000e+02	3.545000000000000000e+03	3.468081967213074677e+03
6.600000000000000000e+02	3.901000000000000000e+03	5.354049180327914655e+03
2.850000000000000000e+02	4.245000000000000000e+03	3.286721311475383118e+03
1.961000000000000000e+03	3.590000000000000000e+02	4.995262295081978664e+03
1.002000000000000000e+03	1.133000000000000000e+03	3.775868852459010668e+03
3.560000000000000000e+02	1.214000000000000000e+03	3.070196721311425790e+03
1.802000000000000000e+03	1.522000000000000000e+03	4.692491803278680891e+03
2.092000000000000000e+03	1.677000000000000000e+03	2.860098360655712895e+03
1.163000000000000000e+03	2.326000000000000000e+03	4.366655737704946660e+03
1.760000000000000000e+03	2.376000000000000000e+03	4.439180327868903987e+03
9.450000000000000000e+02	2.530000000000000000e+03	2.925098360655712895e+03
1.351000000000000000e+03	2.955000000000000000e+03	-2.526721311474684626e+02
1.221000000000000000e+03	3.028000000000000000e+03	1.512114754098351113e+03
2.331000000000000000e+03	3.287000000000000000e+03	4.009950819672085345e+03
7.520000000000000000e+02	3.538000000000000000e+03	3.981754098360659555e+03
1.696000000000000000e+03	3.546000000000000000e+03	2.847885245901648887e+03
1.466000000000000000e+03	3.716000000000000000e+03	3.049377049180329777e+03
1.100000000000000000e+03	3.300000000000000000e+02	4.262360655737691559e+03
6.930000000000000000e+02	3.480000000000000000e+02	3.874032786885160021e+03
1.928000000000000000e+03	5.130000000000000000e+02	3.741114754098351113e+03
1.586000000000000000e+03	5.350000000000000000e+02	4.685852459016372450e+03
1.413000000000000000e+03	1.248000000000000000e+03	3.460229508196702227e+03
1.344000000000000000e+03	1.765000000000000000e+03	3.100344262295053340e+03
2.316000000000000000e+03	1.852000000000000000e+03	3.400459016393404454e+03
7.180000000000000000e+02	3.002000000000000000e+03	3.597721311475383118e+03
2.247000000000000000e+03	3.058000000000000000e+03	3.125672131147468463e+03
1.167000000000000000e+03	3.234000000000000000e+03	1.912901639344287105e+03
1.609000000000000000e+03	3.385000000000000000e+03	1.903114754098351113e+03
8.200000000000000000e+02	3.551000000000000000e+03	3.377557377049117349e+03
1.998000000000000000e+03	4.020000000000000000e+02	5.547377049180329777e+03
1.096000000000000000e+03	7.350000000000000000e+02	4.815901639344287105e+03
7.760000000000000000e+02	7.460000000000000000e+02	4.076672131147468463e+03
3.320000000000000000e+02	1.080000000000000000e+03	4.420852459016372450e+03
1.516000000000000000e+03	1.157000000000000000e+03	4.583163934426265769e+03
2.670000000000000000e+02	1.253000000000000000e+03	6.075000000000000000e+03
4.960000000000000000e+02	2.109000000000000000e+03	4.906262295081978664e+03
1.234000000000000000e+03	2.232000000000000000e+03	3.082819672131096013e+03
6.090000000000000000e+02	2.886000000000000000e+03	4.022721311475383118e+03
1.389000000000000000e+03	3.014000000000000000e+03	5.083606557373423129e+01
1.613000000000000000e+03	3.157000000000000000e+03	-1.926557377049466595e+02
1.137000000000000000e+03	3.240000000000000000e+03	1.598016393442638218e+03
1.693000000000000000e+03	3.250000000000000000e+03	2.752901639344287105e+03
6.990000000000000000e+02	3.270000000000000000e+03	4.280868852459010668e+03
2.109000000000000000e+03	3.562000000000000000e+03	3.333524590163957328e+03
1.466000000000000000e+03	3.894000000000000000e+03	3.323737704918021336e+03
2.241000000000000000e+03	4.098000000000000000e+03	1.454983606557361782e+03
1.940000000000000000e+03	4.107000000000000000e+03	3.672147540983627550e+03
7.080000000000000000e+02	4.113000000000000000e+03	3.557032786885160021e+03
1.931000000000000000e+03	4.314000000000000000e+03	3.470426229508244433e+03
9.110000000000000000e+02	3.100000000000000000e+02	4.716081967213074677e+03
